domain,utterance
ovos-skill-days-in-history.openvoiceos,"Fortæl mig om begivenheder i historien den 12. december"
ovos-skill-days-in-history.openvoiceos,"Hvad skete der i dag i historien?"
ovos-skill-days-in-history.openvoiceos,"Hvilke historiske begivenheder skete den 16. juni?"
ovos-skill-days-in-history.openvoiceos,"hvem blev født i dag i historien?"
ovos-skill-days-in-history.openvoiceos,"hvem døde i dag i historien?"
ovos-skill-ddg.openvoiceos,"hvem er elon musk"
ovos-skill-ddg.openvoiceos,"hvornår blev stephen hawking født"
ovos-skill-ddg.openvoiceos,"spørg anden om big bang"
ovos-skill-wikihow.openvoiceos,"hvordan får jeg min hund til at stoppe med at gø"
ovos-skill-wikihow.openvoiceos,"hvordan koger man et æg"
ovos-skill-wikipedia.openvoiceos,"Fortæl mig mere"
ovos-skill-wikipedia.openvoiceos,"Fortæl mig om Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Fortæl mig om Pembroke Welsh Corgi"
ovos-skill-wikipedia.openvoiceos,"Fortæl mig om bønner"
ovos-skill-wikipedia.openvoiceos,"Mere information"
ovos-skill-wikipedia.openvoiceos,"Søg efter chokolade"
ovos-skill-wikipedia.openvoiceos,"Tjek Wikipedia for bønner"
ovos-skill-wolfie.openvoiceos,"Hvad er 18 gange 4?"
ovos-skill-wolfie.openvoiceos,"Hvad er Madonnas rigtige navn?"
ovos-skill-wolfie.openvoiceos,"Hvor højt er Mount Everest?"
ovos-skill-wolfie.openvoiceos,"Hvor mange tommer i en meter?"
ovos-skill-wolfie.openvoiceos,"Hvornår blev The Rocky Horror Picture Show udgivet?"
ovos-skill-wolfie.openvoiceos,"spørg ulven, hvad lysets hastighed er"
ovos-skill-wordnet.openvoiceos,"hvad er antonymet til..."
ovos-skill-wordnet.openvoiceos,"hvad er definitionen på..."
