domain,utterance
ovos-skill-alerts.openvoiceos,"Annuller alle alarmer."
ovos-skill-alerts.openvoiceos,"Annuller alle påmindelser."
ovos-skill-alerts.openvoiceos,"Annuller alle timere."
ovos-skill-alerts.openvoiceos,"Gik jeg glip af noget?"
ovos-skill-alerts.openvoiceos,"Hvad er mine påmindelser?"
ovos-skill-alerts.openvoiceos,"Hvad gik jeg glip af?"
ovos-skill-alerts.openvoiceos,"Hvornår er min næste alarm?"
ovos-skill-alerts.openvoiceos,"Indstil en alarm til kl. 8 om lørdagen."
ovos-skill-alerts.openvoiceos,"Indstil en alarm til kl. 8."
ovos-skill-alerts.openvoiceos,"Indstil en daglig alarm til kl."
ovos-skill-cmd.forslund,"køre script ___"
ovos-skill-cmd.forslund,"start kommando ___"
ovos-skill-confucius-quotes.openvoiceos,"Citat fra Confucius"
ovos-skill-confucius-quotes.openvoiceos,"Hvem er Confucius"
ovos-skill-confucius-quotes.openvoiceos,"Hvornår blev Confucius født"
ovos-skill-confucius-quotes.openvoiceos,"Hvornår døde Confucius"
ovos-skill-days-in-history.openvoiceos,"Fortæl mig om begivenheder i historien den 12. december"
ovos-skill-days-in-history.openvoiceos,"Hvad skete der i dag i historien?"
ovos-skill-days-in-history.openvoiceos,"Hvilke historiske begivenheder skete den 16. juni?"
ovos-skill-days-in-history.openvoiceos,"hvem blev født i dag i historien?"
ovos-skill-days-in-history.openvoiceos,"hvem døde i dag i historien?"
ovos-skill-dictation.openvoiceos,"afslut diktat"
ovos-skill-dictation.openvoiceos,"start diktat"
ovos-skill-ip.openvoiceos,"Fortæl mig din IP-adresse"
ovos-skill-ip.openvoiceos,"Fortæl mig din netværksadresse"
ovos-skill-ip.openvoiceos,"Hvad er din IP-adresse?"
ovos-skill-ip.openvoiceos,"Hvad er din netværksadresse?"
ovos-skill-ip.openvoiceos,"Hvilket netværk er du tilsluttet?"
ovos-skill-iss-location.openvoiceos,"Fortæl mig om IS"
ovos-skill-iss-location.openvoiceos,"Hvem er om bord på rumstationen?"
ovos-skill-iss-location.openvoiceos,"Hvor er ISS"
ovos-skill-iss-location.openvoiceos,"Hvornår passerer ISS"
ovos-skill-iss-location.openvoiceos,"hvor mange personer om bord på rumstationen"
ovos-skill-number-facts.openvoiceos,"fakta om i går"
ovos-skill-number-facts.openvoiceos,"fakta om nummer 666"
ovos-skill-number-facts.openvoiceos,"matematisk fakta om nummer 7"
ovos-skill-number-facts.openvoiceos,"nysgerrighed om år 1992"
ovos-skill-number-facts.openvoiceos,"trivia om i morgen"
ovos-skill-number-facts.openvoiceos,"trivia om næste uge"
ovos-skill-number-facts.openvoiceos,"trivia tilfældigt tal"
ovos-skill-personal.OpenVoiceOS,"Hvad er du?"
ovos-skill-personal.OpenVoiceOS,"Hvem har lavet dig?"
ovos-skill-personal.OpenVoiceOS,"Hvor er du født?"
ovos-skill-personal.OpenVoiceOS,"Hvornår blev du skabt?"
ovos-skill-speedtest.openvoiceos,"kør en speedtest"
ovos-skill-wikihow.openvoiceos,"hvordan får jeg min hund til at stoppe med at gø"
ovos-skill-wikihow.openvoiceos,"hvordan koger man et æg"
ovos-skill-wordnet.openvoiceos,"hvad er antonymet til..."
ovos-skill-wordnet.openvoiceos,"hvad er definitionen på..."
skill-ovos-boot-finished.openvoiceos,"Aktiver klarmeddelelser."
skill-ovos-boot-finished.openvoiceos,"Deaktiver klarmeddelelser."
skill-ovos-boot-finished.openvoiceos,"Er systemet klar?"
skill-ovos-date-time.openvoiceos,"Fortæl mig ugedagen"
skill-ovos-date-time.openvoiceos,"Hvad er datoen?"
skill-ovos-date-time.openvoiceos,"Hvad er klokken i Paris?"
skill-ovos-date-time.openvoiceos,"Hvad er klokken?"
skill-ovos-date-time.openvoiceos,"Hvilken dag er Memorial Day 2020?"
skill-ovos-date-time.openvoiceos,"Hvor mange dage indtil 4. juli"
skill-ovos-date-time.openvoiceos,"Vis mig tiden"
skill-ovos-ddg.openvoiceos,"hvem er elon musk"
skill-ovos-ddg.openvoiceos,"hvornår blev stephen hawking født"
skill-ovos-ddg.openvoiceos,"spørg anden om big bang"
skill-ovos-hello-world.openvoiceos,"Hej verden"
skill-ovos-hello-world.openvoiceos,"Hvordan har du det?"
skill-ovos-hello-world.openvoiceos,"Tak"
