domain,utterance
ovos-skill-alerts.openvoiceos,"Annulla tutti gli allarmi."
ovos-skill-alerts.openvoiceos,"Annulla tutti i promemoria."
ovos-skill-alerts.openvoiceos,"Annulla tutti i timer."
ovos-skill-alerts.openvoiceos,"Cosa mi sono perso?"
ovos-skill-alerts.openvoiceos,"Imposta la sveglia alle 8 del mattino per ogni sabato."
ovos-skill-alerts.openvoiceos,"Imposta un timer per la cottura del pane su 30 minuti."
ovos-skill-alerts.openvoiceos,"Imposta una sveglia giornaliera per le 8."
ovos-skill-alerts.openvoiceos,"Imposta una sveglia per le 8."
ovos-skill-alerts.openvoiceos,"Mi sono perso qualcosa?"
ovos-skill-alerts.openvoiceos,"Organizza un evento di tennis della durata di 2 ore per le ore 14 di venerdì."
ovos-skill-boot-finished.openvoiceos,"Abilita le notifiche di "pronto"."
ovos-skill-boot-finished.openvoiceos,"Disattiva le notifiche di "pronto"."
ovos-skill-boot-finished.openvoiceos,"Il sistema è pronto?"
ovos-skill-date-time.openvoiceos,"Che ora è?"
ovos-skill-date-time.openvoiceos,"[UNUSED]"
ovos-skill-date-time.openvoiceos,"[UNUSED]"
ovos-skill-date-time.openvoiceos,"[UNUSED]"
ovos-skill-date-time.openvoiceos,"[UNUSED]"
ovos-skill-date-time.openvoiceos,"[UNUSED]"
ovos-skill-date-time.openvoiceos,"[UNUSED]"
ovos-skill-ddg.openvoiceos,"cerca con duck duck go big bang"
ovos-skill-ddg.openvoiceos,"cerca su duck duck chi è elon musk"
ovos-skill-ddg.openvoiceos,"cerca su duck duck quando è nato stephen hawking"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-local-media.openvoiceos,"[UNUSED]"
ovos-skill-news.openvoiceos,"metti euronews"
ovos-skill-news.openvoiceos,"metti il giornale radio"
ovos-skill-news.openvoiceos,"metti il giornale radio portoghese"
ovos-skill-news.openvoiceos,"metti il radiogiornale italiano"
ovos-skill-news.openvoiceos,"metti il radiogiornale spagnolo"
ovos-skill-news.openvoiceos,"metti npr news"
ovos-skill-volume.openvoiceos,"Abbassa il volume"
ovos-skill-volume.openvoiceos,"Alza il volume"
ovos-skill-volume.openvoiceos,"Alza il volume"
ovos-skill-volume.openvoiceos,"Alza il volume"
ovos-skill-volume.openvoiceos,"Alza il volume al massimo"
ovos-skill-volume.openvoiceos,"Alza il volume al massimo"
ovos-skill-volume.openvoiceos,"Grida"
ovos-skill-volume.openvoiceos,"Imposta il volume al valore predefinito"
ovos-skill-volume.openvoiceos,"Imposta il volume di default"
ovos-skill-volume.openvoiceos,"Metti il volume basso"
