domain,utterance
ovos-skill-cmd.forslund,"executar comando ___"
ovos-skill-cmd.forslund,"execute o script ___"
ovos-skill-number-facts.openvoiceos,"curiosidade sobre o ano de 1992"
ovos-skill-number-facts.openvoiceos,"curiosidades sobre a próxima semana"
ovos-skill-number-facts.openvoiceos,"curiosidades sobre o amanhã"
ovos-skill-number-facts.openvoiceos,"curiosidades sobre os números aleatórios"
ovos-skill-number-facts.openvoiceos,"facto matemático sobre o número 7"
ovos-skill-number-facts.openvoiceos,"facto sobre o número 666"
ovos-skill-number-facts.openvoiceos,"facto sobre ontem"
skill-ovos-icanhazdadjokes.openvoiceos,"Conhece alguma piada de Chuck Norris?"
skill-ovos-icanhazdadjokes.openvoiceos,"Conhece alguma piada?"
skill-ovos-icanhazdadjokes.openvoiceos,"Conte-me uma piada sobre dentistas."
skill-ovos-icanhazdadjokes.openvoiceos,"Conte-me uma piada."
skill-ovos-icanhazdadjokes.openvoiceos,"Diga uma piada."
skill-ovos-icanhazdadjokes.openvoiceos,"Faça-me rir."
skill-ovos-icanhazdadjokes.openvoiceos,"Pode contar piadas?"
skill-ovos-news.openvoiceos,"reproduza as notícias"
skill-ovos-news.openvoiceos,"reproduzir euronews"
skill-ovos-news.openvoiceos,"reproduzir notícias catalãs"
skill-ovos-news.openvoiceos,"reproduzir notícias da NPR"
skill-ovos-news.openvoiceos,"reproduzir notícias em espanhol"
skill-ovos-news.openvoiceos,"reproduzir notícias portuguesas"
skill-ovos-volume.openvoiceos,"alternar mudo"
skill-ovos-volume.openvoiceos,"alternar áudio"
skill-ovos-volume.openvoiceos,"alto volume"
skill-ovos-volume.openvoiceos,"ativar o som"
skill-ovos-volume.openvoiceos,"ativar volume"
skill-ovos-volume.openvoiceos,"ativar áudio"
skill-ovos-volume.openvoiceos,"definir o nível de volume para o máximo"
skill-ovos-volume.openvoiceos,"definir o nível de volume para o padrão"
skill-ovos-volume.openvoiceos,"definir o volume para o máximo"
skill-ovos-volume.openvoiceos,"definir o volume para o padrão"
