domain,utterance
ovos-skill-cmd.forslund,"executar comando ___"
ovos-skill-cmd.forslund,"execute o script ___"
ovos-skill-icanhazdadjokes.openvoiceos,"Conhece alguma piada de Chuck Norris?"
ovos-skill-icanhazdadjokes.openvoiceos,"Conhece alguma piada?"
ovos-skill-icanhazdadjokes.openvoiceos,"Conte-me uma piada sobre dentistas."
ovos-skill-icanhazdadjokes.openvoiceos,"Conte-me uma piada."
ovos-skill-icanhazdadjokes.openvoiceos,"Diga uma piada."
ovos-skill-icanhazdadjokes.openvoiceos,"Faça-me rir."
ovos-skill-icanhazdadjokes.openvoiceos,"Pode contar piadas?"
ovos-skill-news.openvoiceos,"reproduza as notícias"
ovos-skill-news.openvoiceos,"reproduzir euronews"
ovos-skill-news.openvoiceos,"reproduzir notícias catalãs"
ovos-skill-news.openvoiceos,"reproduzir notícias da NPR"
ovos-skill-news.openvoiceos,"reproduzir notícias em espanhol"
ovos-skill-news.openvoiceos,"reproduzir notícias portuguesas"
ovos-skill-number-facts.openvoiceos,"curiosidade sobre o ano de 1992"
ovos-skill-number-facts.openvoiceos,"curiosidades sobre a próxima semana"
ovos-skill-number-facts.openvoiceos,"curiosidades sobre o amanhã"
ovos-skill-number-facts.openvoiceos,"curiosidades sobre os números aleatórios"
ovos-skill-number-facts.openvoiceos,"facto matemático sobre o número 7"
ovos-skill-number-facts.openvoiceos,"facto sobre o número 666"
ovos-skill-number-facts.openvoiceos,"facto sobre ontem"
ovos-skill-volume.openvoiceos,"alternar mudo"
ovos-skill-volume.openvoiceos,"alternar áudio"
ovos-skill-volume.openvoiceos,"alto volume"
ovos-skill-volume.openvoiceos,"ativar o som"
ovos-skill-volume.openvoiceos,"ativar volume"
ovos-skill-volume.openvoiceos,"ativar áudio"
ovos-skill-volume.openvoiceos,"definir o nível de volume para o máximo"
ovos-skill-volume.openvoiceos,"definir o nível de volume para o padrão"
ovos-skill-volume.openvoiceos,"definir o volume para o máximo"
ovos-skill-volume.openvoiceos,"definir o volume para o padrão"
