domain,utterance
ovos-skill-cmd.forslund,"executar comando ___"
ovos-skill-cmd.forslund,"execute o script ___"
skill-ovos-icanhazdadjokes.openvoiceos,"Conhece alguma piada de Chuck Norris?"
skill-ovos-icanhazdadjokes.openvoiceos,"Conhece alguma piada?"
skill-ovos-icanhazdadjokes.openvoiceos,"Conte-me uma piada sobre dentistas."
skill-ovos-icanhazdadjokes.openvoiceos,"Conte-me uma piada."
skill-ovos-icanhazdadjokes.openvoiceos,"Diga uma piada."
skill-ovos-icanhazdadjokes.openvoiceos,"Faça-me rir."
skill-ovos-icanhazdadjokes.openvoiceos,"Pode contar piadas?"
skill-ovos-news.openvoiceos,"reproduza as notícias"
skill-ovos-news.openvoiceos,"reproduzir euronews"
skill-ovos-news.openvoiceos,"reproduzir notícias catalãs"
skill-ovos-news.openvoiceos,"reproduzir notícias da NPR"
skill-ovos-news.openvoiceos,"reproduzir notícias em espanhol"
skill-ovos-news.openvoiceos,"reproduzir notícias portuguesas"
