domain,intent,utterance
ovos-skill-ddg.openvoiceos,"children.intent","combien d'enfants ont"
ovos-skill-ddg.openvoiceos,"children.intent","combien d'enfants ont fait"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quand est né {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quand {query} est né"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quelle est la date de naissance de {query}"
ovos-skill-ddg.openvoiceos,"who.intent","qui est {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","cherche sur duck au sujet de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","cherche sur duck duck au sujet de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","cherche sur duck duck go au sujet de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","demande à duck duck go à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","demande à duck duck à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que dit duck duck go à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que dit duck duck à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que dit duck à propos de {query}"
ovos-skill-ddg.openvoiceos,"official_website.intent","quel est le site officiel {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","où est enterré le mot-clé"
ovos-skill-ddg.openvoiceos,"resting_place.intent","où est le lieu de repos"
ovos-skill-ddg.openvoiceos,"known_for.intent","c'est quoi connue pour"
ovos-skill-ddg.openvoiceos,"known_for.intent","ce qui est célèbre pour"
ovos-skill-ddg.openvoiceos,"born.intent","date de naissance"
ovos-skill-ddg.openvoiceos,"born.intent","jour de naissance"
ovos-skill-ddg.openvoiceos,"born.intent","le jour de naissance"
ovos-skill-ddg.openvoiceos,"born.intent","quand est la naissance"
ovos-skill-ddg.openvoiceos,"born.intent","quand est-ce que c'est anniversaire"
ovos-skill-ddg.openvoiceos,"born.intent","quand était né"
ovos-skill-ddg.openvoiceos,"thesis.intent","c'est quoi sujet de thèse"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","le jour où elle est morte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","le jour où il est mort"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quand elle est morte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quand il est mort"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quel âge avait le mot-clé sur sa mort"
ovos-skill-ddg.openvoiceos,"education.intent","où a obtenu son éducation"
ovos-skill-ddg.openvoiceos,"education.intent","où elle a eu l'éducation"
ovos-skill-ddg.openvoiceos,"education.intent","où l'a fait étude"
ovos-skill-ddg.openvoiceos,"died.intent","date de la mort"
ovos-skill-ddg.openvoiceos,"died.intent","jour de la mort"
ovos-skill-ddg.openvoiceos,"died.intent","quand est-ce qu'il est mort"
