domain,intent,utterance
ovos-skill-ddg.openvoiceos,"fields.intent","ce qui est {query} domaine d'expertise"
ovos-skill-ddg.openvoiceos,"children.intent","combien d'enfants ont"
ovos-skill-ddg.openvoiceos,"children.intent","combien d'enfants ont fait"
ovos-skill-ddg.openvoiceos,"thesis.intent","c'est quoi sujet de thèse"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quand est né {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quand {query} est né"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quelle est la date de naissance de {query}"
ovos-skill-ddg.openvoiceos,"born.intent","date de naissance"
ovos-skill-ddg.openvoiceos,"born.intent","jour de naissance"
ovos-skill-ddg.openvoiceos,"born.intent","le jour de naissance"
ovos-skill-ddg.openvoiceos,"born.intent","quand est la naissance"
ovos-skill-ddg.openvoiceos,"born.intent","quand est-ce que c'est anniversaire"
ovos-skill-ddg.openvoiceos,"born.intent","quand était né"
ovos-skill-ddg.openvoiceos,"who.intent","qui est {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","cherche sur duck au sujet de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","cherche sur duck duck au sujet de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","cherche sur duck duck go au sujet de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","demande à duck duck go à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","demande à duck duck à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que dit duck duck go à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que dit duck duck à propos de {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que dit duck à propos de {query}"
ovos-skill-ddg.openvoiceos,"education.intent","où a obtenu son éducation"
ovos-skill-ddg.openvoiceos,"education.intent","où elle a eu l'éducation"
ovos-skill-ddg.openvoiceos,"education.intent","où l'a fait étude"
ovos-skill-ddg.openvoiceos,"died.intent","date de la mort"
ovos-skill-ddg.openvoiceos,"died.intent","jour de la mort"
ovos-skill-ddg.openvoiceos,"died.intent","quand est-ce qu'il est mort"
ovos-skill-ddg.openvoiceos,"died.intent","quand était la mort"
ovos-skill-ddg.openvoiceos,"resting_place.intent","où est enterré le mot-clé"
ovos-skill-ddg.openvoiceos,"resting_place.intent","où est le lieu de repos"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","c'est quoi alma mater"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","le jour où elle est morte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","le jour où il est mort"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quand elle est morte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quand il est mort"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quel âge avait le mot-clé sur sa mort"
ovos-skill-ddg.openvoiceos,"official_website.intent","quel est le site officiel {query}"
ovos-skill-ddg.openvoiceos,"known_for.intent","c'est quoi connue pour"
ovos-skill-ddg.openvoiceos,"known_for.intent","ce qui est célèbre pour"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Demande au loup"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Que dit le loup sur la laque"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ce que dit le loup-garou sur"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chercher le loup pour {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chercher wolfram alpha pour {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","posez-vous au loup-garou alpha sur {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","posez-vous la question au loup"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","que dit le wolfram alpha sur {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","qu'est-ce qu'il y a"
ovos-skill-wordnet.openvoiceos,"definition.intent","quelle est la définition de {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","posez un mot net sur {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","ce que le mot net dit sur {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","chercher wordnet pour {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","chercher mot net pour {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","demandez à wordnet de {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","ce que dit wordnet sur {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","quels sont les antonymes de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","quel est l'antonyme de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","ce qui est un antonyme de {query}"
