domain,intent,utterance
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué des alarmes ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué des alertes ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué des minuteries ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué des minuteurs ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué des rappels ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué des événements ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué un minuteur ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué un rappel ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué un événement ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué une alarme ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué une alerte ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je manqué une minuterie ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je oublié des rappels ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je oublié un rappel ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté des alarmes ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté des alertes ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté des minuteurs ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté des rappels ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté des événements ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté un minuteur ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté un rappel ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté un événement ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté une alarme ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,ai-je raté une alerte ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,alarme manquée
ovos-skill-alerts.openvoiceos,missed_alerts.intent,alarmes manquées
ovos-skill-alerts.openvoiceos,missed_alerts.intent,alerte manquée
ovos-skill-alerts.openvoiceos,missed_alerts.intent,alertes manquées
ovos-skill-alerts.openvoiceos,missed_alerts.intent,minuterie manquée
ovos-skill-alerts.openvoiceos,missed_alerts.intent,minuteries manquées
ovos-skill-alerts.openvoiceos,missed_alerts.intent,minuteur manqué
ovos-skill-alerts.openvoiceos,missed_alerts.intent,minuteurs manqués
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quel minuteur ai-je manqué ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quel rappel ai-je manqué ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quel événement ai-je manqué ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quelle alarme ai-je manquée ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quelle alerte ai-je manquée ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quelle minuterie ai-je manquée ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quelles alarmes ai-je manquées ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quelles alertes ai-je manquées ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quelles minuteries ai-je manquées ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quels minuteurs ai-je manqués ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quels rappels ai-je manqués ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,quels événements ai-je manqués ?
ovos-skill-alerts.openvoiceos,missed_alerts.intent,rappel manqué
ovos-skill-alerts.openvoiceos,missed_alerts.intent,rappels manqués
ovos-skill-alerts.openvoiceos,missed_alerts.intent,événement manqué
ovos-skill-alerts.openvoiceos,missed_alerts.intent,événements manqués
ovos-skill-audio-recording.openvoiceos,start_recording.intent,active l'enregistrement audio
ovos-skill-audio-recording.openvoiceos,start_recording.intent,active l'enregistrement audio nommé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,activer l'enregistrement audio comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,activer l'enregistrement audio sous le titre {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio avec le nom {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio intitulé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio maintenant
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio maintenant comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio maintenant nommé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio nommé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio s'il vous plaît
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio s'il vous plaît comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio s'il vous plaît nommé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement audio {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement avec le nom {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement maintenant nommé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement nommé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement s'il vous plaît
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement s'il vous plaît comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement s'il vous plaît nommé {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer l'enregistrement {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer la capture audio
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer la capture audio comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer la capture audio intitulée {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer la capture audio nommée {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer à enregistrer immédiatement
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer à enregistrer immédiatement comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencer à enregistrer maintenant comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,commencez à enregistrer maintenant
ovos-skill-audio-recording.openvoiceos,start_recording.intent,début d'enregistrement nommé {nom
ovos-skill-audio-recording.openvoiceos,start_recording.intent,début de l ' enregistrement
ovos-skill-audio-recording.openvoiceos,start_recording.intent,début de la session d ' enregistrement
ovos-skill-audio-recording.openvoiceos,start_recording.intent,début de la session d'enregistrement appelée {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,démarrer l'enregistrement audio
ovos-skill-audio-recording.openvoiceos,start_recording.intent,démarrer l'enregistrement audio comme {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,démarrer l'enregistrement audio nom {name}
ovos-skill-audio-recording.openvoiceos,start_recording.intent,démarrer un enregistrement
ovos-skill-audio-recording.openvoiceos,start_recording.intent,démarrer un enregistrement appelé {name}
