domain,utterance
ovos-skill-alerts.openvoiceos,"Cancel all alarms."
ovos-skill-alerts.openvoiceos,"Cancel all reminders."
ovos-skill-alerts.openvoiceos,"Cancel all timers."
ovos-skill-alerts.openvoiceos,"Did I miss anything?"
ovos-skill-alerts.openvoiceos,"Schedule a tennis event for 2 PM on friday spanning 2 hours."
ovos-skill-alerts.openvoiceos,"Set a daily alarm for 8 AM."
ovos-skill-alerts.openvoiceos,"Set an alarm for 8 AM on saturdays."
ovos-skill-alerts.openvoiceos,"Set an alarm for 8 AM."
ovos-skill-alerts.openvoiceos,"Start a bread timer for 30 minutes."
ovos-skill-alerts.openvoiceos,"What are my reminders?"
ovos-skill-cmd.forslund,"launch command ___"
ovos-skill-cmd.forslund,"run script ___"
ovos-skill-confucius-quotes.openvoiceos,"Quote from Confucius"
ovos-skill-confucius-quotes.openvoiceos,"When did Confucius die"
ovos-skill-confucius-quotes.openvoiceos,"When was Confucius born"
ovos-skill-confucius-quotes.openvoiceos,"Who is Confucius"
ovos-skill-days-in-history.openvoiceos,"Tell me about events in history on December 12th"
ovos-skill-days-in-history.openvoiceos,"What happened today in history?"
ovos-skill-days-in-history.openvoiceos,"What historical events happened on June 16th?"
ovos-skill-days-in-history.openvoiceos,"who died today in history?"
ovos-skill-days-in-history.openvoiceos,"who was born today in history?"
ovos-skill-dictation.openvoiceos,"end dictation"
ovos-skill-dictation.openvoiceos,"start dictation"
ovos-skill-ip.openvoiceos,"Tell me your IP address"
ovos-skill-ip.openvoiceos,"Tell me your network address"
ovos-skill-ip.openvoiceos,"What network are you connected to?"
ovos-skill-ip.openvoiceos,"What's your IP address?"
ovos-skill-ip.openvoiceos,"What's your network address?"
ovos-skill-iss-location.openvoiceos,"Tell me about the IS"
ovos-skill-iss-location.openvoiceos,"When is the ISS passing over"
ovos-skill-iss-location.openvoiceos,"Where is the ISS"
ovos-skill-iss-location.openvoiceos,"Who is on board of the space station?"
ovos-skill-iss-location.openvoiceos,"how many persons on board of the space station"
ovos-skill-number-facts.openvoiceos,"curiosity about year 1992"
ovos-skill-number-facts.openvoiceos,"fact about number 666"
ovos-skill-number-facts.openvoiceos,"fact about yesterday"
ovos-skill-number-facts.openvoiceos,"math fact about number 7"
ovos-skill-number-facts.openvoiceos,"random number trivia"
ovos-skill-number-facts.openvoiceos,"trivia about next week"
ovos-skill-number-facts.openvoiceos,"trivia about tomorrow"
ovos-skill-personal.OpenVoiceOS,"What are you?"
ovos-skill-personal.OpenVoiceOS,"When were you created?"
ovos-skill-personal.OpenVoiceOS,"Where were you born?"
ovos-skill-personal.OpenVoiceOS,"Who made you?"
ovos-skill-pyradios.openvoiceos,"play tsf jazz on pyradios"
ovos-skill-pyradios.openvoiceos,"play tsf jazz radio"
ovos-skill-speedtest.openvoiceos,"run a speedtest"
ovos-skill-spotify.openvoiceos,"play heavy metal"
ovos-skill-spotify.openvoiceos,"play motorhead in spotify"
ovos-skill-wikihow.openvoiceos,"how do i get my dog to stop barking"
ovos-skill-wikihow.openvoiceos,"how to boil an egg"
ovos-skill-wordnet.openvoiceos,"what is the antonym of ..."
ovos-skill-wordnet.openvoiceos,"what is the definition of ..."
skill-ovos-audio-recording.openvoiceos,"begin recording"
skill-ovos-audio-recording.openvoiceos,"new recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start a new audio recording called {name}"
skill-ovos-audio-recording.openvoiceos,"start a recording called {name}"
skill-ovos-audio-recording.openvoiceos,"start recording"
skill-ovos-boot-finished.openvoiceos,"Disable ready notifications."
skill-ovos-boot-finished.openvoiceos,"Enable ready notifications."
skill-ovos-boot-finished.openvoiceos,"Is the system ready?"
skill-ovos-date-time.openvoiceos,"How many days until July 4th"
skill-ovos-date-time.openvoiceos,"Show me the time"
skill-ovos-date-time.openvoiceos,"Tell me the day of the week"
skill-ovos-date-time.openvoiceos,"What day is Memorial Day 2020?"
skill-ovos-date-time.openvoiceos,"What time is it in Paris?"
skill-ovos-date-time.openvoiceos,"What time is it?"
skill-ovos-date-time.openvoiceos,"What's the date?"
skill-ovos-ddg.openvoiceos,"ask the duck about the big bang"
skill-ovos-ddg.openvoiceos,"when was stephen hawking born"
skill-ovos-ddg.openvoiceos,"who is elon musk"
skill-ovos-hello-world.openvoiceos,"Hello world"
skill-ovos-hello-world.openvoiceos,"How are you?"
skill-ovos-hello-world.openvoiceos,"Thank you"
skill-ovos-icanhazdadjokes.openvoiceos,"Can you tell jokes?"
skill-ovos-icanhazdadjokes.openvoiceos,"Do you know any Chuck Norris jokes?"
skill-ovos-icanhazdadjokes.openvoiceos,"Do you know any jokes?"
skill-ovos-icanhazdadjokes.openvoiceos,"Make me laugh."
skill-ovos-icanhazdadjokes.openvoiceos,"Say a joke."
skill-ovos-icanhazdadjokes.openvoiceos,"Tell me a joke about dentists."
skill-ovos-icanhazdadjokes.openvoiceos,"Tell me a joke."
skill-ovos-local-media.openvoiceos,"open file browser"
skill-ovos-local-media.openvoiceos,"open file browser app"
skill-ovos-local-media.openvoiceos,"open file browser drive"
