domain,utterance
ovos-skill-alerts.openvoiceos,"Cancel·la totes les alarmes."
ovos-skill-alerts.openvoiceos,"Cancel·la tots els recordatoris."
ovos-skill-alerts.openvoiceos,"Cancel·la tots els temporitzadors."
ovos-skill-alerts.openvoiceos,"Estableix una alarma diària per a les 8 del matí."
ovos-skill-alerts.openvoiceos,"Estableix una alarma per a les 8 del matí tots els dissabtes."
ovos-skill-alerts.openvoiceos,"Inicia un temporitzador de pa durant 30 minuts."
ovos-skill-alerts.openvoiceos,"M'he perdut alguna cosa?"
ovos-skill-alerts.openvoiceos,"Posa una alarma a les 8 AM."
ovos-skill-alerts.openvoiceos,"Programa un esdeveniment de tennis per a les 14:00 de divendres amb una durada de 2 hores."
ovos-skill-alerts.openvoiceos,"Quan és la meva pròxima alarma?"
ovos-skill-boot-finished.openvoiceos,"Activa les notificacions preparades."
ovos-skill-boot-finished.openvoiceos,"Desactiva les notificacions preparades."
ovos-skill-boot-finished.openvoiceos,"El sistema està preparat?"
ovos-skill-cmd.forslund,"executa l'ordre ___"
ovos-skill-cmd.forslund,"executa l'script ___"
ovos-skill-confucius-quotes.openvoiceos,"Cita de Confuci"
ovos-skill-confucius-quotes.openvoiceos,"Quan va morir Confuci"
ovos-skill-confucius-quotes.openvoiceos,"Quan va néixer Confuci"
ovos-skill-confucius-quotes.openvoiceos,"Qui és Confuci"
ovos-skill-date-time.openvoiceos,"Digues-me el dia de la setmana"
ovos-skill-date-time.openvoiceos,"Mostra'm l'hora"
ovos-skill-date-time.openvoiceos,"Quants dies falten per al 24 de juny?"
ovos-skill-date-time.openvoiceos,"Quin dia és el dia del Punt Volat de 2026?"
ovos-skill-date-time.openvoiceos,"Quina data som?"
ovos-skill-date-time.openvoiceos,"Quina hora és a París?"
ovos-skill-date-time.openvoiceos,"Quina hora és?"
ovos-skill-days-in-history.openvoiceos,"Explica'm els fets històrics del 12 de desembre"
ovos-skill-days-in-history.openvoiceos,"Qui va morir tal dia com avui a la història?"
ovos-skill-days-in-history.openvoiceos,"Qui va néixer avui a la història?"
ovos-skill-days-in-history.openvoiceos,"Quins fets històrics van passar el 16 de juny?"
ovos-skill-days-in-history.openvoiceos,"Què va passar avui a la història?"
ovos-skill-ddg.openvoiceos,"Pregunta a l'ànec sobre el big bang"
ovos-skill-ddg.openvoiceos,"Quan va néixer Stephen Hawking?"
ovos-skill-ddg.openvoiceos,"Qui és Elon Musk"
ovos-skill-dictation.openvoiceos,"comença el dictat"
ovos-skill-dictation.openvoiceos,"finalitza el dictat"
ovos-skill-fuster-quotes.openvoiceos,"Algun pensament fusterià?"
ovos-skill-fuster-quotes.openvoiceos,"Digues-me alguna cosa fusteriana"
ovos-skill-fuster-quotes.openvoiceos,"Digue’m un aforisme del Fuster"
ovos-skill-fuster-quotes.openvoiceos,"La frase del Fuster del dia"
ovos-skill-fuster-quotes.openvoiceos,"Necessito alguna idea fusteriana"
ovos-skill-fuster-quotes.openvoiceos,"Què diria Joan Fuster, aquí?"
ovos-skill-fuster-quotes.openvoiceos,"Què diu en Fuster?"
