domain,utterance
ovos-skill-days-in-history.openvoiceos,"Explica'm els fets històrics del 12 de desembre"
ovos-skill-days-in-history.openvoiceos,"Qui va morir tal dia com avui a la història?"
ovos-skill-days-in-history.openvoiceos,"Qui va néixer avui a la història?"
ovos-skill-days-in-history.openvoiceos,"Quins fets històrics van passar el 16 de juny?"
ovos-skill-days-in-history.openvoiceos,"Què va passar avui a la història?"
ovos-skill-ddg.openvoiceos,"Pregunta a l'ànec sobre el big bang"
ovos-skill-ddg.openvoiceos,"Quan va néixer Stephen Hawking?"
ovos-skill-ddg.openvoiceos,"Qui és Elon Musk"
ovos-skill-fuster-quotes.openvoiceos,"Algun pensament fusterià?"
ovos-skill-fuster-quotes.openvoiceos,"Digues-me alguna cosa fusteriana"
ovos-skill-fuster-quotes.openvoiceos,"Digue’m un aforisme del Fuster"
ovos-skill-fuster-quotes.openvoiceos,"La frase del Fuster del dia"
ovos-skill-fuster-quotes.openvoiceos,"Necessito alguna idea fusteriana"
ovos-skill-fuster-quotes.openvoiceos,"Què diria Joan Fuster, aquí?"
ovos-skill-fuster-quotes.openvoiceos,"Què diu en Fuster?"
ovos-skill-fuster-quotes.openvoiceos,"Què pensen els fusterians?"
ovos-skill-fuster-quotes.openvoiceos,"Vull sentir un aforisme fusterià"
ovos-skill-wikihow.openvoiceos,"Com puc aconseguir que el meu gos deixi de bordar?"
ovos-skill-wikihow.openvoiceos,"com bullir un ou"
ovos-skill-wolfie.openvoiceos,"Quan es va estrenar The Rocky Horror Picture Show?"
ovos-skill-wolfie.openvoiceos,"Quant és 18 per 4?"
ovos-skill-wolfie.openvoiceos,"Quantes polzades té un metre?"
ovos-skill-wolfie.openvoiceos,"Quin és el nom real de Madonna?"
ovos-skill-wolfie.openvoiceos,"Quina alçada té l'Everest?"
ovos-skill-wolfie.openvoiceos,"pregunta al llop quina és la velocitat de la llum"
ovos-skill-wordnet.openvoiceos,"quin és l'antònim de..."
ovos-skill-wordnet.openvoiceos,"quina és la definició de ..."
