domain,intent,utterance
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","wer wurde heute in der Geschichte geboren"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","wer ist heute in der Geschichte gestorben"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dieser Tag in der Geschichte"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dieses Datum in der Geschichte"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","heute in der Geschichte"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  heute in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen heute in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von  am {date}  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von  am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von historischen Ereignissen am {date}  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von historischen Ereignissen am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  am {date}  passiert sind"
