domain,intent,utterance
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","nor jaio zen gaur bezalako egun batean iraganean?"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","nor hil zen gaur bezalako egun batean iraganean?"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","egun honetan iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","gaur bezalako egun batean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","gaurko egunez iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen egun honetan"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen egun honetan iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen gaur bezalako egun batean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen gaur bezalako egun batean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen gaurko egunez"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen gaurko egunez iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen {date} egunean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer  gertatu zen {date} egunean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen egun honetan"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen egun honetan iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen gaur bezalako egun batean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen gaur bezalako egun batean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen gaurko egunez"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen gaurko egunez iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen {date} egunean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","kontadazu zer gertakari historiko gertatu zen {date} egunean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen egun honetan"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen egun honetan iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen gaur bezalako egun batean"
