domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af en timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af enhver timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","gik jeg glip af timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af en timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af enhver timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","glip af timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver alarm"
