domain,utterance
ovos-skill-date-time.openvoiceos,"Combien de jours avant le 14 juillet"
ovos-skill-date-time.openvoiceos,"Dis-moi le jour de la semaine"
ovos-skill-date-time.openvoiceos,"Montre-moi l'heure"
ovos-skill-date-time.openvoiceos,"Quel jour est la Toussaint 2025 ?"
ovos-skill-date-time.openvoiceos,"Quelle est la date ?"
ovos-skill-date-time.openvoiceos,"Quelle heure est-il à Paris ?"
ovos-skill-date-time.openvoiceos,"Quelle heure est-il?"
ovos-skill-hello-world.openvoiceos,"Comment vas-tu"
ovos-skill-hello-world.openvoiceos,"Hello world"
ovos-skill-hello-world.openvoiceos,"Merci"
