domain,utterance
ovos-skill-alerts.openvoiceos,"Alle Alarme abbrechen.
Breche alle Alarme ab"
ovos-skill-alerts.openvoiceos,"Alle Erinnerungen abbrechen."
ovos-skill-alerts.openvoiceos,"Alle Timer abbrechen."
ovos-skill-alerts.openvoiceos,"Habe ich etwas verpasst?"
ovos-skill-alerts.openvoiceos,"Plane für Freitag 14:00 Uhr ein Tennis-Event mit einer Dauer von 2 Stunden."
ovos-skill-alerts.openvoiceos,"Starte einen Brottimer für 30 Minuten."
ovos-skill-alerts.openvoiceos,"Stelle den Wecker auf 8 Uhr."
ovos-skill-alerts.openvoiceos,"Stelle den Wecker samstags auf 8:00 Uhr."
ovos-skill-alerts.openvoiceos,"Stelle täglich einen Wecker auf 8 Uhr."
ovos-skill-alerts.openvoiceos,"Wann ist mein nächster Alarm?"
ovos-skill-cmd.forslund,"Skript ausführen ___"
ovos-skill-cmd.forslund,"Starte Befehl ___"
ovos-skill-confucius-quotes.openvoiceos,"Wann starb Konfuzius"
ovos-skill-confucius-quotes.openvoiceos,"Wann wurde Konfuzius geboren"
ovos-skill-confucius-quotes.openvoiceos,"Wer ist Konfuzius"
ovos-skill-confucius-quotes.openvoiceos,"Zitat von Konfuzius"
ovos-skill-dictation.openvoiceos,"Diktat beenden"
ovos-skill-dictation.openvoiceos,"Diktat starten"
ovos-skill-ip.openvoiceos,"Mit welchem Netzwerk bist Du verbunden?"
ovos-skill-ip.openvoiceos,"Sag mir deine IP-Adresse"
ovos-skill-ip.openvoiceos,"Sag mir deine Netzwerkadresse"
ovos-skill-ip.openvoiceos,"Wie lautet Deine IP-Adresse?"
ovos-skill-ip.openvoiceos,"Wie lautet Deine Netzwerkadresse?"
ovos-skill-iss-location.openvoiceos,"Erzähl mir vom ISS"
ovos-skill-iss-location.openvoiceos,"Wann fliegt die ISS über"
ovos-skill-iss-location.openvoiceos,"Wer ist an Bord der Raumstation?"
ovos-skill-iss-location.openvoiceos,"Wo ist die ISS"
ovos-skill-iss-location.openvoiceos,"wie viele Personen sind an Bord der Raumstation"
ovos-skill-number-facts.openvoiceos,"Fakt über die Zahl 666"
ovos-skill-number-facts.openvoiceos,"Fakt über gestern"
ovos-skill-number-facts.openvoiceos,"Neugier auf das Jahr 1992"
ovos-skill-number-facts.openvoiceos,"Wissenswertes über Zufallszahlen"
ovos-skill-number-facts.openvoiceos,"Wissenswertes über morgen"
ovos-skill-number-facts.openvoiceos,"Wissenswertes über nächste Woche"
ovos-skill-number-facts.openvoiceos,"mathematischer Fakt über die Zahl 7"
ovos-skill-personal.OpenVoiceOS,"Wann wurdest du erschaffen?"
ovos-skill-personal.OpenVoiceOS,"Was bist du?"
ovos-skill-personal.OpenVoiceOS,"Wer hat dich erschaffen?"
ovos-skill-personal.OpenVoiceOS,"Wo wurdest Du geboren?"
ovos-skill-speedtest.openvoiceos,"Mache einen Geschwindigkeitstest"
ovos-skill-wikihow.openvoiceos,"Wie man ein Ei kocht"
ovos-skill-wikihow.openvoiceos,"wie bringe ich meinen Hund dazu, mit dem Bellen aufzuhören"
ovos-skill-wordnet.openvoiceos,"was ist das Antonym von ..."
ovos-skill-wordnet.openvoiceos,"was ist die Definition von ..."
skill-ovos-boot-finished.openvoiceos,"Aktiviere die Bereitschaftsbenachrichtigungen."
skill-ovos-boot-finished.openvoiceos,"Deaktiviere Bereitschaftsbenachrichtigungen."
skill-ovos-boot-finished.openvoiceos,"Ist das System bereit?"
skill-ovos-date-time.openvoiceos,"Sag mir den Wochentag"
skill-ovos-date-time.openvoiceos,"Welcher Tag ist der Memorial Day 2020?"
skill-ovos-date-time.openvoiceos,"Welches Datum haben wir?"
skill-ovos-date-time.openvoiceos,"Wie spät ist es in Paris?"
skill-ovos-date-time.openvoiceos,"Wie spät ist es?"
skill-ovos-date-time.openvoiceos,"Wie viele Tage bis zum 4. Juli"
skill-ovos-date-time.openvoiceos,"Zeig mir die Zeit"
skill-ovos-ddg.openvoiceos,"Frag die Ente nach dem Urknall"
skill-ovos-ddg.openvoiceos,"Wer ist Elon Musk?"
skill-ovos-ddg.openvoiceos,"wann wurde Stephen Hawking geboren"
skill-ovos-hello-world.openvoiceos,"Danke"
skill-ovos-hello-world.openvoiceos,"Hello world"
skill-ovos-hello-world.openvoiceos,"Wie geht es dir?"
skill-ovos-icanhazdadjokes.openvoiceos,"Bring mich zum Lachen."
skill-ovos-icanhazdadjokes.openvoiceos,"Erzähl einen Witz."
skill-ovos-icanhazdadjokes.openvoiceos,"Erzähl mir einen Witz über Zahnärzte."
skill-ovos-icanhazdadjokes.openvoiceos,"Erzähl mir einen Witz."
skill-ovos-icanhazdadjokes.openvoiceos,"Kannst du Witze erzählen?"
skill-ovos-icanhazdadjokes.openvoiceos,"Kennst Du Witze über Chuck Norris?"
skill-ovos-icanhazdadjokes.openvoiceos,"Kennst du irgendwelche Witze?"
skill-ovos-local-media.openvoiceos,"Dateibrowser anzeigen"
skill-ovos-local-media.openvoiceos,"Dateibrowser starten"
skill-ovos-local-media.openvoiceos,"Dateibrowser öffnen"
skill-ovos-local-media.openvoiceos,"Dateibrowser-App anzeigen"
skill-ovos-local-media.openvoiceos,"Dateibrowser-App starten"
skill-ovos-local-media.openvoiceos,"Dateibrowser-App öffnen"
skill-ovos-local-media.openvoiceos,"Dateibrowser-Laufwerk anzeigen"
skill-ovos-local-media.openvoiceos,"Dateibrowser-Laufwerk öffnen"
skill-ovos-local-media.openvoiceos,"USB anzeigen"
skill-ovos-local-media.openvoiceos,"USB öffnen"
skill-ovos-naptime.openvoiceos,"Aufwachen
Wache auf"
skill-ovos-naptime.openvoiceos,"Geh schlafen"
skill-ovos-naptime.openvoiceos,"Mittagsschlaf"
skill-ovos-news.openvoiceos,"NPR Nachrichten abspielen
spiele NPR Nachrichten"
skill-ovos-news.openvoiceos,"Nachrichten abspielen
spiele die Nachrichten "
skill-ovos-news.openvoiceos,"Nachrichten auf Spanisch abspielen"
skill-ovos-news.openvoiceos,"euronews abspielen
spiele euronews "
skill-ovos-news.openvoiceos,"portugiesische Nachrichten abspielen"
skill-ovos-news.openvoiceos,"spiele katalanische Nachrichten"
skill-ovos-parrot.openvoiceos,"Kannst Du das wiederholen?"
skill-ovos-parrot.openvoiceos,"Papagei starten
starte Papagei"
skill-ovos-parrot.openvoiceos,"Papagei stoppen
stoppe Papagei"
skill-ovos-parrot.openvoiceos,"Sag mir, was ich gerade gesagt habe."
skill-ovos-parrot.openvoiceos,"Was habe ich gerade gesagt?"
skill-ovos-parrot.openvoiceos,"Wiederhole das"
skill-ovos-parrot.openvoiceos,"Wiederhole einmal eine trostlose Mitternacht, während ich, schwach und müde, über viele kuriose und merkwürdige Bände vergessener Überlieferungen nachdachte"
skill-ovos-parrot.openvoiceos,"Wiederhole, was Du gerade gesagt hast"
skill-ovos-parrot.openvoiceos,"sage gute Nacht, Gracie"
skill-ovos-parrot.openvoiceos,"spreche Ich kann alles sagen, was Du möchtest!"
skill-ovos-spelling.openvoiceos,"Buchstabiere Allmacht"
skill-ovos-spelling.openvoiceos,"Buchstabiere Succotash "
skill-ovos-spelling.openvoiceos,"Wie buchstabiert man Bürokratie?"
