domain,utterance
ovos-skill-alerts.openvoiceos,"Cancela todas las alarmas."
ovos-skill-alerts.openvoiceos,"Cancela todos los recordatorios."
ovos-skill-alerts.openvoiceos,"Cancela todos los temporizadores."
ovos-skill-alerts.openvoiceos,"Establece una alarma diaria para las 8 de la mañana."
ovos-skill-alerts.openvoiceos,"Establece una alarma para las 8 de la mañana todos los sábados."
ovos-skill-alerts.openvoiceos,"Inicia un temporizador de pandurante 30 minutos."
ovos-skill-alerts.openvoiceos,"Pon una alarma a las 8 a.m."
ovos-skill-alerts.openvoiceos,"Programa un evento de tenis para las 14:00 del viernes con una duración de 2 horas."
ovos-skill-alerts.openvoiceos,"despiértame a las 8 de la mañana con música."
ovos-skill-alerts.openvoiceos,"recuerda sacar la basura cada jueves y domingo a las 19h."
ovos-skill-audio-recording.openvoiceos,"(Inicia|Empieza) una grabación (llamada|con el nombre) {name}"
ovos-skill-audio-recording.openvoiceos,"(Inicia|Empieza) una nueva grabación de audio (llamada|con el nombre) {name}"
ovos-skill-audio-recording.openvoiceos,"comenzar (la grabación|a grabar)
empezar (la grabación|a grabar)"
ovos-skill-audio-recording.openvoiceos,"comienza (la grabación|a grabar)
empieza (la grabación|a grabar)"
ovos-skill-audio-recording.openvoiceos,"nueva grabación (llamada|con el nombre) {name}"
ovos-skill-boot-finished.openvoiceos,"Desactivar notificaciones de preparación."
ovos-skill-boot-finished.openvoiceos,"Habilitar notificaciones de preparación."
ovos-skill-boot-finished.openvoiceos,"¿Está listo el sistema?"
ovos-skill-date-time.openvoiceos,"Dime el día de la semana"
ovos-skill-date-time.openvoiceos,"Dime la hora"
ovos-skill-date-time.openvoiceos,"¿Cuantos días faltan para el 24 de junio?"
ovos-skill-date-time.openvoiceos,"¿Cuándo es el día del libro?"
ovos-skill-date-time.openvoiceos,"¿Que día es?"
ovos-skill-date-time.openvoiceos,"¿Qué hora es en París?"
ovos-skill-date-time.openvoiceos,"¿Qué hora es?"
ovos-skill-hello-world.openvoiceos,"Gracias"
ovos-skill-hello-world.openvoiceos,"Hola Mundo"
ovos-skill-hello-world.openvoiceos,"¿Cómo estás?"
ovos-skill-naptime.openvoiceos,"A dormir"
ovos-skill-naptime.openvoiceos,"Despierta"
ovos-skill-naptime.openvoiceos,"Hora de la siesta"
ovos-skill-news.openvoiceos,"pon euronews"
ovos-skill-news.openvoiceos,"pon las noticias"
ovos-skill-news.openvoiceos,"pon noticias en catalán"
ovos-skill-news.openvoiceos,"pon noticias en español"
ovos-skill-news.openvoiceos,"pon noticias en inglés"
ovos-skill-news.openvoiceos,"pon npr news"
ovos-skill-parrot.openvoiceos,"(Inicia|Empieza) el loro"
ovos-skill-parrot.openvoiceos,"Di buenas noches, Ana"
ovos-skill-parrot.openvoiceos,"Dime lo que acabo de decir."
ovos-skill-parrot.openvoiceos,"Habla, ¡Puedo decir lo que quieras!"
ovos-skill-parrot.openvoiceos,"Para el loro"
ovos-skill-parrot.openvoiceos,"Repite lo que acabas de decir"
ovos-skill-parrot.openvoiceos,"Repítelo"
ovos-skill-parrot.openvoiceos,"repite: Una vez, en una lúgubre medianoche, mientras reflexionaba, débil y cansado, sobre muchos volúmenes antiguos y curiosos de saberes olvidados"
ovos-skill-parrot.openvoiceos,"¿Puedes repetirlo?"
ovos-skill-parrot.openvoiceos,"¿Qué acabo de decir?"
ovos-skill-personal.openvoiceos,"¿Cuándo fuiste creado?"
ovos-skill-personal.openvoiceos,"¿Dónde naciste?"
ovos-skill-personal.openvoiceos,"¿Quién te creó?"
ovos-skill-personal.openvoiceos,"¿Qué eres?"
ovos-skill-speedtest.openvoiceos,"Realiza una prueba de velocidad"
ovos-skill-weather.openvoiceos,"¿A qué hora es el crepúsculo?"
ovos-skill-weather.openvoiceos,"¿Cuál es la previsión de Londres para mañana?"
ovos-skill-weather.openvoiceos,"¿Cuál es la previsión para mañana?"
ovos-skill-weather.openvoiceos,"¿Cuándo volverá a llover?"
ovos-skill-weather.openvoiceos,"¿Cómo será el tiempo los próximos tres días?"
ovos-skill-weather.openvoiceos,"¿Está lloviendo?"
ovos-skill-weather.openvoiceos,"¿Hace viento?"
ovos-skill-weather.openvoiceos,"¿Hará frío el martes?"
ovos-skill-weather.openvoiceos,"¿Nevará en Baltimore?"
ovos-skill-weather.openvoiceos,"¿Nevará?"
ovos-skill-wikipedia.openvoiceos,"Busca a la Wikipedia quién era Gustavo Adolfo Bécquer"
ovos-skill-wikipedia.openvoiceos,"Busca información sobre Salamanca"
ovos-skill-wikipedia.openvoiceos,"Busca sobre el chocolate"
ovos-skill-wikipedia.openvoiceos,"Consulta la Wikipedia sobre las habichuelas"
ovos-skill-wikipedia.openvoiceos,"Cuéntame más"
ovos-skill-wikipedia.openvoiceos,"Explícame sobre el Pembroke Welsh Corgi"
ovos-skill-wikipedia.openvoiceos,"Háblamde de las habichuelas"
ovos-skill-wikipedia.openvoiceos,"Háblame de Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Más información"
ovos-skill-wikipedia.openvoiceos,"¿Qué sabes del Mulhacén?"
