domain,utterance
ovos-skill-wikipedia.openvoiceos,"Busca a la Wikipedia quién era Gustavo Adolfo Bécquer"
ovos-skill-wikipedia.openvoiceos,"Busca información sobre Salamanca"
ovos-skill-wikipedia.openvoiceos,"Busca sobre el chocolate"
ovos-skill-wikipedia.openvoiceos,"Consulta la Wikipedia sobre las habichuelas"
ovos-skill-wikipedia.openvoiceos,"Cuéntame más"
ovos-skill-wikipedia.openvoiceos,"Explícame sobre el Pembroke Welsh Corgi"
ovos-skill-wikipedia.openvoiceos,"Háblamde de las habichuelas"
ovos-skill-wikipedia.openvoiceos,"Háblame de Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Más información"
ovos-skill-wikipedia.openvoiceos,"¿Qué sabes del Mulhacén?"
