domain,utterance
ovos-skill-ddg.openvoiceos,"Cando naceu Stephen Hawking?"
ovos-skill-ddg.openvoiceos,"Quen é Elon Musk?"
ovos-skill-ddg.openvoiceos,"pregúntalle a duck sobre o big bang"
ovos-skill-wikihow.openvoiceos,"como consigo que o meu can deixe de ladrar"
ovos-skill-wikihow.openvoiceos,"como ferver un ovo"
ovos-skill-wikipedia.openvoiceos,"Busca "chocolate""
ovos-skill-wikipedia.openvoiceos,"Consulta a entrada na Wikipedia sobre os feixóns"
ovos-skill-wikipedia.openvoiceos,"Cóntame máis"
ovos-skill-wikipedia.openvoiceos,"Fálame de Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Fálame do Pembroke Welsh Corgi"
ovos-skill-wikipedia.openvoiceos,"Fálame dos feixóns"
ovos-skill-wikipedia.openvoiceos,"Máis información"
ovos-skill-wolfie.openvoiceos,"Cal é o nome real de Madonna?"
ovos-skill-wolfie.openvoiceos,"Cando se estreou The Rocky Horror Picture Show?"
ovos-skill-wolfie.openvoiceos,"Cantas polgadas hai nun metro?"
ovos-skill-wolfie.openvoiceos,"Canto mide o Monte Everest?"
ovos-skill-wolfie.openvoiceos,"Canto é 18 por 4?"
ovos-skill-wolfie.openvoiceos,"pregúntalle (a wolf|ao lobo) cal é a velocidade da luz"
ovos-skill-wordnet.openvoiceos,"cal é a definición de..."
ovos-skill-wordnet.openvoiceos,"cal é o antónimo de..."
