domain,utterance
ovos-skill-ddg.openvoiceos,"Cando naceu Stephen Hawking?"
ovos-skill-ddg.openvoiceos,"Quen é Elon Musk?"
ovos-skill-ddg.openvoiceos,"pregúntalle a duck sobre o big bang"
ovos-skill-wikihow.openvoiceos,"como consigo que o meu can deixe de ladrar"
ovos-skill-wikihow.openvoiceos,"como ferver un ovo"
ovos-skill-wolfie.openvoiceos,"Cal é o nome real de Madonna?"
ovos-skill-wolfie.openvoiceos,"Cando se estreou The Rocky Horror Picture Show?"
ovos-skill-wolfie.openvoiceos,"Cantas polgadas hai nun metro?"
ovos-skill-wolfie.openvoiceos,"Canto mide o Monte Everest?"
ovos-skill-wolfie.openvoiceos,"Canto é 18 por 4?"
ovos-skill-wolfie.openvoiceos,"pregúntalle (a wolf|ao lobo) cal é a velocidade da luz"
ovos-skill-wordnet.openvoiceos,"cal é a definición de..."
ovos-skill-wordnet.openvoiceos,"cal é o antónimo de..."
