domain,utterance
ovos-skill-alerts.openvoiceos,"Cales son os meus recordatorios?"
ovos-skill-alerts.openvoiceos,"Cancela todas as alarmas."
ovos-skill-alerts.openvoiceos,"Cancela todos os recordatorios."
ovos-skill-alerts.openvoiceos,"Cancela todos os temporizadores."
ovos-skill-alerts.openvoiceos,"Cando soa a miña próxima alarma?"
ovos-skill-alerts.openvoiceos,"Configura unha alarma diaria para as 8 da mañá."
ovos-skill-alerts.openvoiceos,"Configura unha alarma para as 8 da mañá dos sábados."
ovos-skill-alerts.openvoiceos,"Configura unha alarma para as 8 da mañá."
ovos-skill-alerts.openvoiceos,"Inicia un temporizador para o pan de 30 minutos."
ovos-skill-alerts.openvoiceos,"Lémbrame sacar o lixo todos os xoves e domingos ás 19:00."
ovos-skill-boot-finished.openvoiceos,"Activar (as|) notificacións de estado."
ovos-skill-boot-finished.openvoiceos,"Desactivar (as|) notificacións de estado."
ovos-skill-boot-finished.openvoiceos,"Está (listo|preparado) o sistema?"
ovos-skill-cmd.forslund,"executar script ___"
ovos-skill-cmd.forslund,"iniciar comando ___"
ovos-skill-date-time.openvoiceos,"(Dime|Amósame|Móstrame|Indícame) que hora é"
ovos-skill-date-time.openvoiceos,"(Que día é|A que día cae) o martes de entroido de 2025?"
ovos-skill-date-time.openvoiceos,"Cantos días faltan para o 4 de xullo"
ovos-skill-date-time.openvoiceos,"Dime o día da semana"
ovos-skill-date-time.openvoiceos,"Que día é hoxe?"
ovos-skill-date-time.openvoiceos,"Que hora é en París?"
ovos-skill-date-time.openvoiceos,"Que hora é?"
ovos-skill-dictation.openvoiceos,"(comeza|comezar|empeza|empezar|inicia|iniciar|encomeza|encomezar|enceta|encetar|principia|principiar) o ditado"
ovos-skill-dictation.openvoiceos,"(rematar|remata|acabar|acaba|finalizar|finaliza|terminar|termina|concluír|conclúe) o ditado"
ovos-skill-hello-world.openvoiceos,"Como estás?"
ovos-skill-hello-world.openvoiceos,"Grazas"
ovos-skill-hello-world.openvoiceos,"Ola mundo"
ovos-skill-iss-location.openvoiceos,"Cando pasa a EEI?"
ovos-skill-iss-location.openvoiceos,"Fálame da EEI"
ovos-skill-iss-location.openvoiceos,"Onde está a EEI?"
ovos-skill-iss-location.openvoiceos,"Quen está a bordo da estación espacial?"
ovos-skill-iss-location.openvoiceos,"cantas persoas están a bordo da estación espacial"
ovos-skill-local-media.openvoiceos,"abrir USB"
ovos-skill-local-media.openvoiceos,"abrir a aplicación de explorador USB"
ovos-skill-local-media.openvoiceos,"abrir a aplicación de explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"abrir a miña unidade USB"
ovos-skill-local-media.openvoiceos,"abrir a miña unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"abrir a unidade USB"
ovos-skill-local-media.openvoiceos,"abrir a unidade do explorador de ficheiros"
