domain,intent,utterance
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","quen naceu hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","quen morreu hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nesta data na historia"
ovos-skill-ddg.openvoiceos,"thesis.intent","que é o tema da tese {query}"
ovos-skill-ddg.openvoiceos,"fields.intent","cal é o eido de especialización de {query}"
ovos-skill-ddg.openvoiceos,"official_website.intent","cal é o sitio web oficial de {query}"
