domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  alarm gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  alarmen gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  gebeurtenis gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  gebeurtenissen gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  herinnering gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  herinneringen gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  timer gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  timers gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  waarschuwing gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  wekker gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik  wekkers gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een alarm gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een alarmen gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een gebeurtenis gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een gebeurtenissen gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een herinnering gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een herinneringen gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een timer gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een timers gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een waarschuwing gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een wekker gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","heb ik een wekkers gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er alarm die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er alarmen die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er gebeurtenis die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er gebeurtenissen die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er herinnering die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er herinneringen die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er timer die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er timers die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er waarschuwing die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er wekker die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","is er wekkers die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er alarm die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er alarmen die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er gebeurtenis die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er gebeurtenissen die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er herinnering die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er herinneringen die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er timer die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er timers die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er waarschuwing die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er wekker die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","zijn er wekkers die ik gemist heb?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke alarm heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke alarmen heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke gebeurtenis heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke gebeurtenissen heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke herinnering heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke herinneringen heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke timer heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke timers heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke waarschuwing heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke wekker heb ik gemist?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welke wekkers heb ik gemist?"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","opstart geluiddeactiveren"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","opstart geluiduitschakelen"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","opstart meldingdeactiveren"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","opstart meldingendeactiveren"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","opstart meldingenuitschakelen"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","opstart meldinguitschakelen"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","opstart geluidactiveren"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","opstart geluidinschakelen"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","opstart meldingactiveren"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","opstart meldingenactiveren"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","opstart meldingeninschakelen"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","opstart meldinginschakelen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben je klaar met laden"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben je klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben je klaar met starten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is het systeem klaar met laden"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is het systeem klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is het systeem klaar met starten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben alle diensten begonnen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben jij begonnen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Zijn alle diensten begonnen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Zijn jij begonnen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Heb je Open Voice OS succesvol opgestart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Heb je het systeem succesvol opgestart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","is Open Voice OS succesvol opgestart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","is het systeem succesvol opgestart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","is Open Voice OS klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","is alle services klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","is het apparaat klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","is het systeem klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","zijn Open Voice OS klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","zijn alle services klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","zijn het apparaat klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","zijn het systeem klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben je klaar met laden"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben je klaar met opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ben je klaar met starten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is Open Voice OS klaar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is het apparaat klaar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is het systeem klaar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is Open Voice OS systeem klaar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is het systeem klaar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is alles klaar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is alles nog steeds aan het laden"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is alles up and running"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is alles volledig geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is het opstarten voltooid"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Zijn alle diensten actief"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Zijn alle diensten klaar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Zijn alle diensten nog steeds aan het laden"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Zijn alle diensten volledig gestart"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Geef mij de huidige tijd."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Heb je de tijd voor me?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hoe laat is het bij jou?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hoe laat is het nu, als u het niet erg vindt?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hoe laat is het nu?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hoe laat is het op dit moment?"
