domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","Recordatorios"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarma perdida"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarmas perdidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alerta de fallo"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alerta perdida"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alertas fallidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alertas perdidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","evento perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","eventos perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","fallar alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","fallar alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falló una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falta un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar a eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar al evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltó a algún acto"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido algún recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido algún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha saltado alguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha saltado una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","he perdido la alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","he perdido temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido la alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he saltado una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no ha recibido ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no ha recibido ningún recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no recibir ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no recibir recordatorios"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no se ha detectado un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","omitir cualquier recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder ningún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse cualquier evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse ningún acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué acontecimientos me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alarma me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alarmas me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alertas me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué evento me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué eventos me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué recordatorios me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué temporizador me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué temporizadores me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","recordatorio perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","recordatorios perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","saltarse ninguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido algún acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió algún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizador perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizadores perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido alguna alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido alguna alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún acontecimiento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún evento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún recordatorio?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido el temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido la alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido los temporizadores?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido un recordatorio?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido un temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido una alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado alguna alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado la alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado las alarmas?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado una alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué acontecimiento me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alarma me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alarmas me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alerta me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alertas me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué recordatorio me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué recordatorios me he perdido?"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","¿Quién es Confucio?"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","¿Quién fue Confucio?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Dime el mes"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Dime el mes actual"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","mes actual"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿Cuál es el mes?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿En qué mes estamos?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es ahora ?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es ahora mismo?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es hoy?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿A qué mes estamos hoy?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿En qué mes estamos hoy?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿A qué mes estamos?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","¿En qué mes estamos?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","Dime el año"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","Dime el año actual"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","año actual"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿Cuál es el año?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es ?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es ahora ?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es ahora mismo?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es este?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es hoy?"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos hoy?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dame la hora actual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dame la hora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora actual, por favor."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora ahora, por favor."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dime qué hora es ahora, por favor."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora, si puedes"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dime qué hora es"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","El reloj ahora mismo, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","El reloj ahora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","La hora ahora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Me gustaría comprobar la hora actual."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Me gustaría saber la hora actual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Me gustaría saber la hora ahora mismo."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Me pregunto sobre la hora actual."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Me pregunto qué hora será."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Necesito comprobar la hora."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Necesito saber la hora actual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Necesito saber la hora actual."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Necesito saber la hora de ahora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor,  dime la hora."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dame la hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor, di la hora actual."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dime la hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dime la hora actual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora actual, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dime la hora actual."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor, infórmame sobre la hora."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Por favor, proporciona la hora actual."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Quiero comprobar la hora actual."
