domain,intent,utterance
ovos-skill-ddg.openvoiceos,"thesis.intent","qué es tema de la tesis"
ovos-skill-ddg.openvoiceos,"fields.intent","lo que es {query} campo de experiencia"
ovos-skill-ddg.openvoiceos,"official_website.intent","lo que es {query} sitio oficial"
ovos-skill-ddg.openvoiceos,"born.intent","cuando es el día de nacimiento"
ovos-skill-ddg.openvoiceos,"born.intent","cuando es el nacimiento"
ovos-skill-ddg.openvoiceos,"born.intent","cuando es {query} cumpleaños"
ovos-skill-ddg.openvoiceos,"born.intent","cuando nació"
ovos-skill-ddg.openvoiceos,"born.intent","día de nacimiento"
ovos-skill-ddg.openvoiceos,"born.intent","fecha de nacimiento"
ovos-skill-ddg.openvoiceos,"resting_place.intent","donde está descansando enterrado"
ovos-skill-ddg.openvoiceos,"resting_place.intent","donde está {query} lugar de descanso"
ovos-skill-ddg.openvoiceos,"education.intent","donde consiguió su educación"
ovos-skill-ddg.openvoiceos,"education.intent","dónde lo hizo estudio"
ovos-skill-ddg.openvoiceos,"birthdate.intent","Qué es el cumpleaños"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cuando nació"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cuando nació {persona}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","lo que es {persona} fecha de nacimiento"
ovos-skill-ddg.openvoiceos,"who.intent","que es {persona}"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","cuando murió"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","que edad tenía en su muerte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","qué edad tenía el día que murió"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Pregúntale al pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Qué dice el pato del pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Qué dice el pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","buscar el pato para {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","buscar pato de pato ir por {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","búsqueda de pato para {query}"
ovos-skill-ddg.openvoiceos,"died.intent","cuando fue la muerte"
ovos-skill-ddg.openvoiceos,"died.intent","cuando murió"
ovos-skill-ddg.openvoiceos,"died.intent","día de la muerte"
ovos-skill-ddg.openvoiceos,"died.intent","fecha de la muerte"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","qué es alma mater"
ovos-skill-ddg.openvoiceos,"known_for.intent","lo que es famoso por"
ovos-skill-ddg.openvoiceos,"known_for.intent","qué es conocido"
ovos-skill-ddg.openvoiceos,"children.intent","cuántos niños tenían"
ovos-skill-ddg.openvoiceos,"children.intent","cuántos niños tienen"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia al azar"
