domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","Recordatorios"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarma perdida"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alarmas perdidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alerta de fallo"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alerta perdida"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alertas fallidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","alertas perdidas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","evento perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","eventos perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","fallar alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","fallar alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falló una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","falta un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar a eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltar al evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltó a algún acto"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido algún recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido algún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha saltado alguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","ha saltado una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","he perdido la alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","he perdido temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido la alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","me he saltado una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no ha recibido ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no ha recibido ningún recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no recibir ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no recibir recordatorios"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","no se ha detectado un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","omitir cualquier recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder cualquier temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder ninguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder ningún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse cualquier evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse ningún acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perderse un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué acontecimientos me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alarma me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alarmas me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué alertas me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué evento me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué eventos me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué recordatorios me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué temporizador me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qué temporizadores me he perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","recordatorio perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","recordatorios perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","saltarse ninguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido algún acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se ha perdido una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió algún temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un acontecimiento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un recordatorio"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","se perdió un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizador perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizadores perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido alguna alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido alguna alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún acontecimiento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún evento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún recordatorio?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido algún temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido el temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido la alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido los temporizadores?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido un recordatorio?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido un temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he perdido una alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado alguna alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado la alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado las alarmas?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿me he saltado una alarma?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué acontecimiento me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alarma me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alarmas me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alerta me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué alertas me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué recordatorio me he perdido?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","¿qué recordatorios me he perdido?"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza a grabar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza una grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza una grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza a grabar con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza una grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza una grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza a a grabar inmediatamente como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza a una grabación inmediatamente como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a a grabar inmediatamente como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a una grabación inmediatamente como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza a grabar audio ahora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar audio ahora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza a grabar audio ahora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar audio ahora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Comienza a grabar audio ahora con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar audio ahora con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Inicializar grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicializa grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Iniciar operación de grabación de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia operación de grabación de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Seguir con la grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Sigue con la grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activa la grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activa la grabación de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activa la grabación de audio con título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio con título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activa la grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comenzar la grabación de audio titulada {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza la grabación de audio titulada {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comenzar a grabar con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza a grabar con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comenzar la sesión de grabación llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza la sesión de grabación llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza la captura de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza la captura de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","establece grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","establecer grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","graba audio ahora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","grabar audio ahora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","graba un audio como {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","grabar un audio como {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","graba un audio llamado {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","grabar un audio llamado {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","graba un nuevo archivo de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","grabar un nuevo archivo de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","graba  audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","graba un audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","grabar  audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","grabar un audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia la grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia  operación de grabación de audio llamada {name}"
